1cde4c,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353011054&lastUpdate=1745352981,1745353010,,200,request
4b9475,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=a47486d020f909e686fdcdf7ad6b96c127211ad5,1745353011,,200,request
ecbc74,172.18.0.1,GET,http://localhost/admin/,1745353011,,200,request
647367,172.18.0.1,GET,http://localhost/admin/user/get-image,1745353011,,200,request
d4143f,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745353011,,200,request
c0a7af,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745353011,,200,request
8f4df9,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745353012,,200,request
4503be,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745353012,,200,request
a2cdb6,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745353012,,200,request
54d9e6,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745353012,,200,request
93c730,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745353013195&elementType=document&id=1&view=,1745353012,,200,request
976c42,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745353013205&elementType=asset&id=1&view=,1745353012,,200,request
110482,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745353013206&elementType=object&id=&view=,1745353012,,200,request
acdcf4,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745353013207,1745353012,,200,request
e391dc,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745353013227&lastUpdate=1745353013,1745353012,,200,request
f1ab01,172.18.0.1,GET,http://localhost/admin/document/doc-types?_dc=1745353013240&limit=25&page=1&start=0&xaction=read,1745353012,,200,request
c63636,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745353013241&limit=25&page=1&start=0,1745353012,,200,request
15e7c9,172.18.0.1,GET,http://localhost/admin/class/get-tree?_dc=1745353013242&createAllowed=true&limit=25&page=1&start=0,1745353012,,200,request
8cfeb0,172.18.0.1,GET,http://localhost/admin/settings/get-available-admin-languages?_dc=1745353013242&limit=25&page=1&start=0,1745353012,,200,request
2b69b6,172.18.0.1,GET,http://localhost/admin/settings/get-available-sites?_dc=1745353013243&limit=25&page=1&start=0,1745353012,,200,request
436f96,172.18.0.1,GET,http://localhost/admin/document/tree-get-children-by-id?_dc=1745353013353&limit=50&node=1&page=1&start=0&view=,1745353013,,200,request
4d166e,172.18.0.1,GET,http://localhost/admin/asset/tree-get-children-by-id?_dc=1745353013415&limit=100&node=1&page=1&start=0&view=,1745353013,,200,request
