883e51,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745279663750&id=1,1745279663,,200,request
a62d89,172.18.0.1,PUT,http://localhost/admin/element/unlock-element,1745279665,,200,request
5e5095,172.18.0.1,GET,http://localhost/admin/page/get-data-by-id?_dc=1745279665560&id=1,1745279665,,200,request
1fb95c,172.18.0.1,GET,http://localhost/?_dc=1745279665735&pimcore_editmode=true&systemLocale=en&unminified_js=,1745279665,,200,request
87459c,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745279665,,200,request
19083d,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745279666,,200,request
47980c,172.18.0.1,GET,http://localhost/admin/asset/get-image-thumbnail?alt=&cropHeight=0&cropLeft=0&cropPercent=false&cropTop=0&cropWidth=0&height=undefined&id=14&pimcore_editmode=1&thumbnail%5Bwidth%5D=960&thumbnail%5Bheight%5D=360,1745279666,,200,request
e5abde,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=e4a3c8f3819dfb274fb2607cbe7fcc5bb146c8e8,1745279701,,200,request
0abc3a,172.18.0.1,GET,http://localhost/admin/,1745279701,,200,request
bc1064,172.18.0.1,GET,http://localhost/admin/user/get-image,1745279701,,200,request
07e01c,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745279701,,200,request
b91909,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745279701,,200,request
1893b9,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745279701,,200,request
29f057,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745279701,,200,request
567d2e,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745279701,,200,request
06bdd2,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745279702,,200,request
6251fd,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745279701989&elementType=document&id=1&view=,1745279702,,200,request
11f920,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745279701996&elementType=asset&id=1&view=,1745279702,,200,request
