aa06f1,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745331653676&lastUpdate=1745330970,1745331657,,200,request
aa3fdb,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=2f70ea631aa487f0b890801ebb759764a8f0bd77,1745331660,,200,request
f8e045,172.18.0.1,POST,http://localhost/admin/element/unlock-elements?csrfToken=2f70ea631aa487f0b890801ebb759764a8f0bd77,1745331660,,200,request
edfdb9,172.18.0.1,GET,http://localhost/admin/,1745331660,,200,request
e9bf78,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745331660078&lastUpdate=1745331653,1745331660,,200,request
1f14b9,172.18.0.1,GET,http://localhost/admin/user/get-image,1745331660,,200,request
8f572f,172.18.0.1,GET,http://localhost/js/routing?callback=fos.Router.setData,1745331660,,200,request
0ba78c,172.18.0.1,GET,http://localhost/admin/misc/admin-css?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745331661,,200,request
f5335e,172.18.0.1,GET,http://localhost/admin/misc/json-translations-system?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3&language=en,1745331661,,200,request
d4b197,172.18.0.1,GET,http://localhost/admin/user/get-current-user?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745331661,,200,request
128e5e,172.18.0.1,GET,http://localhost/admin/misc/available-languages?_dc=330cedc758e0dd7dc2bfd59d766d403a98fb72c3,1745331661,,200,request
3dfe94,172.18.0.1,GET,http://localhost/admin/settings/display-custom-logo,1745331662,,200,request
a3add5,172.18.0.1,GET,http://localhost/admin/document/tree-get-root?_dc=1745331662147&elementType=document&id=1&view=,1745331662,,200,request
012d2a,172.18.0.1,GET,http://localhost/admin/asset/tree-get-root?_dc=1745331662154&elementType=asset&id=1&view=,1745331662,,200,request
98a686,172.18.0.1,GET,http://localhost/admin/object/tree-get-root?_dc=1745331662155&elementType=object&id=&view=,1745331662,,200,request
4abd76,172.18.0.1,GET,http://localhost/admin/portal/dashboard-list?_dc=1745331662155,1745331662,,200,request
650183,172.18.0.1,GET,http://localhost/admin/notification/find-last-unread?_dc=1745331662179&lastUpdate=1745331661,1745331662,,200,request
